"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"15613","North America","Mexico","","Mexico City",4,14,2014,73.9
"15614","North America","Mexico","","Mexico City",4,15,2014,64.7
"15615","North America","Mexico","","Mexico City",4,16,2014,61.8
"15616","North America","Mexico","","Mexico City",4,17,2014,66.2
"15617","North America","Mexico","","Mexico City",4,18,2014,64.5
"15618","North America","Mexico","","Mexico City",4,19,2014,62.2
"15619","North America","Mexico","","Mexico City",4,20,2014,66.9
"15620","North America","Mexico","","Mexico City",4,21,2014,68.7
"15621","North America","Mexico","","Mexico City",4,22,2014,64.8
"15622","North America","Mexico","","Mexico City",4,23,2014,63.7
"15623","North America","Mexico","","Mexico City",4,24,2014,67.1
"15624","North America","Mexico","","Mexico City",4,25,2014,68.3
"15625","North America","Mexico","","Mexico City",4,26,2014,64.8
"15626","North America","Mexico","","Mexico City",4,27,2014,67.8
"15627","North America","Mexico","","Mexico City",4,28,2014,70.2
"15628","North America","Mexico","","Mexico City",4,29,2014,69.6
"15629","North America","Mexico","","Mexico City",4,30,2014,66.7
"15630","North America","Mexico","","Mexico City",5,1,2014,64
"15631","North America","Mexico","","Mexico City",5,2,2014,66.6
"15632","North America","Mexico","","Mexico City",5,3,2014,62.6
"15633","North America","Mexico","","Mexico City",5,4,2014,62.1
"15634","North America","Mexico","","Mexico City",5,5,2014,67.5
"15635","North America","Mexico","","Mexico City",5,6,2014,70.1
"15636","North America","Mexico","","Mexico City",5,7,2014,63.7
"15637","North America","Mexico","","Mexico City",5,8,2014,60.8
"15638","North America","Mexico","","Mexico City",5,9,2014,64.3
"15639","North America","Mexico","","Mexico City",5,10,2014,68.5
"15640","North America","Mexico","","Mexico City",5,11,2014,67.1
"15641","North America","Mexico","","Mexico City",5,12,2014,67.8
"15642","North America","Mexico","","Mexico City",5,13,2014,67.6
"15643","North America","Mexico","","Mexico City",5,14,2014,63.1
"15644","North America","Mexico","","Mexico City",5,15,2014,59.1
"15645","North America","Mexico","","Mexico City",5,16,2014,58.6
"15646","North America","Mexico","","Mexico City",5,17,2014,63.6
"15647","North America","Mexico","","Mexico City",5,18,2014,65.3
"15648","North America","Mexico","","Mexico City",5,19,2014,65.6
"15649","North America","Mexico","","Mexico City",5,20,2014,66.8
"15650","North America","Mexico","","Mexico City",5,21,2014,67
"15651","North America","Mexico","","Mexico City",5,22,2014,67.5
"15652","North America","Mexico","","Mexico City",5,23,2014,64.5
"15653","North America","Mexico","","Mexico City",5,24,2014,65.6
"15654","North America","Mexico","","Mexico City",5,25,2014,63.7
"15655","North America","Mexico","","Mexico City",5,26,2014,65.2
"15656","North America","Mexico","","Mexico City",5,27,2014,64.9
"15657","North America","Mexico","","Mexico City",5,28,2014,63.7
"15658","North America","Mexico","","Mexico City",5,29,2014,65.7
"15659","North America","Mexico","","Mexico City",5,30,2014,65.3
"15660","North America","Mexico","","Mexico City",5,31,2014,62.3
"15661","North America","Mexico","","Mexico City",6,1,2014,62.5
"15662","North America","Mexico","","Mexico City",6,2,2014,63.4
"15663","North America","Mexico","","Mexico City",6,3,2014,64.6
"15664","North America","Mexico","","Mexico City",6,4,2014,65.4
"15665","North America","Mexico","","Mexico City",6,5,2014,64.7
"15666","North America","Mexico","","Mexico City",6,6,2014,65.2
"15667","North America","Mexico","","Mexico City",6,7,2014,65.8
"15668","North America","Mexico","","Mexico City",6,8,2014,64
"15669","North America","Mexico","","Mexico City",6,9,2014,64.5
"15670","North America","Mexico","","Mexico City",6,10,2014,67.8
"15671","North America","Mexico","","Mexico City",6,11,2014,65.6
"15672","North America","Mexico","","Mexico City",6,12,2014,66.5
"15673","North America","Mexico","","Mexico City",6,13,2014,68.5
"15674","North America","Mexico","","Mexico City",6,14,2014,69.9
"15675","North America","Mexico","","Mexico City",6,15,2014,70.3
"15676","North America","Mexico","","Mexico City",6,16,2014,68
"15677","North America","Mexico","","Mexico City",6,17,2014,64.1
"15678","North America","Mexico","","Mexico City",6,18,2014,63.5
"15679","North America","Mexico","","Mexico City",6,19,2014,65.4
"15680","North America","Mexico","","Mexico City",6,20,2014,62.8
"15681","North America","Mexico","","Mexico City",6,21,2014,63.8
"15682","North America","Mexico","","Mexico City",6,22,2014,65.6
"15683","North America","Mexico","","Mexico City",6,23,2014,64.3
"15684","North America","Mexico","","Mexico City",6,24,2014,62.8
"15685","North America","Mexico","","Mexico City",6,25,2014,62.1
"15686","North America","Mexico","","Mexico City",6,26,2014,62.3
"15687","North America","Mexico","","Mexico City",6,27,2014,62.5
"15688","North America","Mexico","","Mexico City",6,28,2014,65.6
"15689","North America","Mexico","","Mexico City",6,29,2014,62.7
"15690","North America","Mexico","","Mexico City",6,30,2014,60.7
"15691","North America","Mexico","","Mexico City",7,1,2014,61.4
"15692","North America","Mexico","","Mexico City",7,2,2014,63.2
"15693","North America","Mexico","","Mexico City",7,3,2014,61.9
"15694","North America","Mexico","","Mexico City",7,4,2014,61.9
"15695","North America","Mexico","","Mexico City",7,5,2014,61.6
"15696","North America","Mexico","","Mexico City",7,6,2014,60.5
"15697","North America","Mexico","","Mexico City",7,7,2014,60.9
"15698","North America","Mexico","","Mexico City",7,8,2014,61.9
"15699","North America","Mexico","","Mexico City",7,9,2014,63
"15700","North America","Mexico","","Mexico City",7,10,2014,62.7
"15701","North America","Mexico","","Mexico City",7,11,2014,62.8
"15702","North America","Mexico","","Mexico City",7,12,2014,61.2
"15703","North America","Mexico","","Mexico City",7,13,2014,61.7
"15704","North America","Mexico","","Mexico City",7,14,2014,62.8
"15705","North America","Mexico","","Mexico City",7,15,2014,63.6
"15706","North America","Mexico","","Mexico City",7,16,2014,62.6
"15707","North America","Mexico","","Mexico City",7,17,2014,62.7
"15708","North America","Mexico","","Mexico City",7,18,2014,61.9
"15709","North America","Mexico","","Mexico City",7,19,2014,64.8
"15710","North America","Mexico","","Mexico City",7,20,2014,64.9
"15711","North America","Mexico","","Mexico City",7,21,2014,66.4
"15712","North America","Mexico","","Mexico City",7,22,2014,67.8
"15713","North America","Mexico","","Mexico City",7,23,2014,64.4
"15714","North America","Mexico","","Mexico City",7,24,2014,61.2
"15715","North America","Mexico","","Mexico City",7,25,2014,62.1
"15716","North America","Mexico","","Mexico City",7,26,2014,64.6
"15717","North America","Mexico","","Mexico City",7,27,2014,66.6
"15718","North America","Mexico","","Mexico City",7,28,2014,64.6
"15719","North America","Mexico","","Mexico City",7,29,2014,61.5
"15720","North America","Mexico","","Mexico City",7,30,2014,66.4
"15721","North America","Mexico","","Mexico City",7,31,2014,66
"15722","North America","Mexico","","Mexico City",8,1,2014,68.2
"15723","North America","Mexico","","Mexico City",8,2,2014,66.5
"15724","North America","Mexico","","Mexico City",8,3,2014,66.1
"15725","North America","Mexico","","Mexico City",8,4,2014,65.6
"15726","North America","Mexico","","Mexico City",8,5,2014,64
"15727","North America","Mexico","","Mexico City",8,6,2014,63.4
"15728","North America","Mexico","","Mexico City",8,7,2014,61.7
"15729","North America","Mexico","","Mexico City",8,8,2014,62.2
"15730","North America","Mexico","","Mexico City",8,9,2014,63.1
"15731","North America","Mexico","","Mexico City",8,10,2014,65.8
"15732","North America","Mexico","","Mexico City",8,11,2014,64
"15733","North America","Mexico","","Mexico City",8,12,2014,62.5
"15734","North America","Mexico","","Mexico City",8,13,2014,63.6
"15735","North America","Mexico","","Mexico City",8,14,2014,62.5
"15736","North America","Mexico","","Mexico City",8,15,2014,63.4
"15737","North America","Mexico","","Mexico City",8,16,2014,64
"15738","North America","Mexico","","Mexico City",8,17,2014,67
"15739","North America","Mexico","","Mexico City",8,18,2014,62.7
"15740","North America","Mexico","","Mexico City",8,19,2014,62.2
"15741","North America","Mexico","","Mexico City",8,20,2014,63.6
"15742","North America","Mexico","","Mexico City",8,21,2014,64.2
"15743","North America","Mexico","","Mexico City",8,22,2014,63.2
"15744","North America","Mexico","","Mexico City",8,23,2014,64.2
"15745","North America","Mexico","","Mexico City",8,24,2014,61.8
"15746","North America","Mexico","","Mexico City",8,25,2014,64.9
"15747","North America","Mexico","","Mexico City",8,26,2014,65.2
"15748","North America","Mexico","","Mexico City",8,27,2014,65.5
"15749","North America","Mexico","","Mexico City",8,28,2014,66.6
"15750","North America","Mexico","","Mexico City",8,29,2014,66.8
"15751","North America","Mexico","","Mexico City",8,30,2014,67.5
"15752","North America","Mexico","","Mexico City",8,31,2014,64.2
"15753","North America","Mexico","","Mexico City",9,1,2014,64.3
"15754","North America","Mexico","","Mexico City",9,2,2014,63
"15755","North America","Mexico","","Mexico City",9,3,2014,60.9
"15756","North America","Mexico","","Mexico City",9,4,2014,63.1
"15757","North America","Mexico","","Mexico City",9,5,2014,62.7
"15758","North America","Mexico","","Mexico City",9,6,2014,64.1
"15759","North America","Mexico","","Mexico City",9,7,2014,63
"15760","North America","Mexico","","Mexico City",9,8,2014,61.6
"15761","North America","Mexico","","Mexico City",9,9,2014,63.4
"15762","North America","Mexico","","Mexico City",9,10,2014,63.8
"15763","North America","Mexico","","Mexico City",9,11,2014,64.3
"15764","North America","Mexico","","Mexico City",9,12,2014,62.5
"15765","North America","Mexico","","Mexico City",9,13,2014,61.7
"15766","North America","Mexico","","Mexico City",9,14,2014,64
"15767","North America","Mexico","","Mexico City",9,15,2014,62.7
"15768","North America","Mexico","","Mexico City",9,16,2014,62.9
"15769","North America","Mexico","","Mexico City",9,17,2014,65.3
"15770","North America","Mexico","","Mexico City",9,18,2014,66.2
"15771","North America","Mexico","","Mexico City",9,19,2014,65.8
"15772","North America","Mexico","","Mexico City",9,20,2014,62.4
"15773","North America","Mexico","","Mexico City",9,21,2014,65.7
"15774","North America","Mexico","","Mexico City",9,22,2014,65.2
"15775","North America","Mexico","","Mexico City",9,23,2014,63.9
"15776","North America","Mexico","","Mexico City",9,24,2014,64
"15777","North America","Mexico","","Mexico City",9,25,2014,64.2
"15778","North America","Mexico","","Mexico City",9,26,2014,65.7
"15779","North America","Mexico","","Mexico City",9,27,2014,66.9
"15780","North America","Mexico","","Mexico City",9,28,2014,65.1
"15781","North America","Mexico","","Mexico City",9,29,2014,64.8
"15782","North America","Mexico","","Mexico City",9,30,2014,63.9
"15783","North America","Mexico","","Mexico City",10,1,2014,66.8
"15784","North America","Mexico","","Mexico City",10,2,2014,66.7
"15785","North America","Mexico","","Mexico City",10,3,2014,63.6
"15786","North America","Mexico","","Mexico City",10,4,2014,61.9
"15787","North America","Mexico","","Mexico City",10,5,2014,63.8
"15788","North America","Mexico","","Mexico City",10,6,2014,61.6
"15789","North America","Mexico","","Mexico City",10,7,2014,63.4
"15790","North America","Mexico","","Mexico City",10,8,2014,61.4
"15791","North America","Mexico","","Mexico City",10,9,2014,63.8
"15792","North America","Mexico","","Mexico City",10,10,2014,61.9
"15793","North America","Mexico","","Mexico City",10,11,2014,59.8
"15794","North America","Mexico","","Mexico City",10,12,2014,59.6
"15795","North America","Mexico","","Mexico City",10,13,2014,62.7
"15796","North America","Mexico","","Mexico City",10,14,2014,62.1
"15797","North America","Mexico","","Mexico City",10,15,2014,57.1
"15798","North America","Mexico","","Mexico City",10,16,2014,61.5
"15799","North America","Mexico","","Mexico City",10,17,2014,63.3
"15800","North America","Mexico","","Mexico City",10,18,2014,61.8
"15801","North America","Mexico","","Mexico City",10,19,2014,61
"15802","North America","Mexico","","Mexico City",10,20,2014,60
"15803","North America","Mexico","","Mexico City",10,21,2014,61.6
"15804","North America","Mexico","","Mexico City",10,22,2014,62.6
"15805","North America","Mexico","","Mexico City",10,23,2014,61.6
"15806","North America","Mexico","","Mexico City",10,24,2014,61.6
"15807","North America","Mexico","","Mexico City",10,25,2014,61.3
"15808","North America","Mexico","","Mexico City",10,26,2014,58.1
"15809","North America","Mexico","","Mexico City",10,27,2014,60.7
"15810","North America","Mexico","","Mexico City",10,28,2014,63.5
"15811","North America","Mexico","","Mexico City",10,29,2014,61.4
"15812","North America","Mexico","","Mexico City",10,30,2014,57.9
"15813","North America","Mexico","","Mexico City",10,31,2014,57.9
"15814","North America","Mexico","","Mexico City",11,1,2014,56.5
"15815","North America","Mexico","","Mexico City",11,2,2014,57.2
"15816","North America","Mexico","","Mexico City",11,3,2014,59
"15817","North America","Mexico","","Mexico City",11,4,2014,61.5
"15818","North America","Mexico","","Mexico City",11,5,2014,64.4
"15819","North America","Mexico","","Mexico City",11,6,2014,64.4
"15820","North America","Mexico","","Mexico City",11,7,2014,62.4
"15821","North America","Mexico","","Mexico City",11,8,2014,64.4
"15822","North America","Mexico","","Mexico City",11,9,2014,57.8
"15823","North America","Mexico","","Mexico City",11,10,2014,58.2
"15824","North America","Mexico","","Mexico City",11,11,2014,62.4
"15825","North America","Mexico","","Mexico City",11,12,2014,61.8
"15826","North America","Mexico","","Mexico City",11,13,2014,61.6
"15827","North America","Mexico","","Mexico City",11,14,2014,60.4
"15828","North America","Mexico","","Mexico City",11,15,2014,61.6
"15829","North America","Mexico","","Mexico City",11,16,2014,64.6
"15830","North America","Mexico","","Mexico City",11,17,2014,62.9
"15831","North America","Mexico","","Mexico City",11,18,2014,63.1
"15832","North America","Mexico","","Mexico City",11,19,2014,60.3
"15833","North America","Mexico","","Mexico City",11,20,2014,60
"15834","North America","Mexico","","Mexico City",11,21,2014,59.5
"15835","North America","Mexico","","Mexico City",11,22,2014,63.7
"15836","North America","Mexico","","Mexico City",11,23,2014,63.4
"15837","North America","Mexico","","Mexico City",11,24,2014,63
"15838","North America","Mexico","","Mexico City",11,25,2014,63.4
"15839","North America","Mexico","","Mexico City",11,26,2014,55
"15840","North America","Mexico","","Mexico City",11,27,2014,53.3
"15841","North America","Mexico","","Mexico City",11,28,2014,51.6
"15842","North America","Mexico","","Mexico City",11,29,2014,56.6
"15843","North America","Mexico","","Mexico City",11,30,2014,59
"15844","North America","Mexico","","Mexico City",12,1,2014,60.5
"15845","North America","Mexico","","Mexico City",12,2,2014,57.5
"15846","North America","Mexico","","Mexico City",12,3,2014,56.4
"15847","North America","Mexico","","Mexico City",12,4,2014,57.7
"15848","North America","Mexico","","Mexico City",12,5,2014,59.2
"15849","North America","Mexico","","Mexico City",12,6,2014,59.1
"15850","North America","Mexico","","Mexico City",12,7,2014,56.5
"15851","North America","Mexico","","Mexico City",12,8,2014,55.4
"15852","North America","Mexico","","Mexico City",12,9,2014,54.8
"15853","North America","Mexico","","Mexico City",12,10,2014,56.1
"15854","North America","Mexico","","Mexico City",12,11,2014,56.2
"15855","North America","Mexico","","Mexico City",12,12,2014,57.1
"15856","North America","Mexico","","Mexico City",12,13,2014,58.9
"15857","North America","Mexico","","Mexico City",12,14,2014,60.2
"15858","North America","Mexico","","Mexico City",12,15,2014,60.6
"15859","North America","Mexico","","Mexico City",12,16,2014,59.7
"15860","North America","Mexico","","Mexico City",12,17,2014,59.3
"15861","North America","Mexico","","Mexico City",12,18,2014,60.4
"15862","North America","Mexico","","Mexico City",12,19,2014,63.2
"15863","North America","Mexico","","Mexico City",12,20,2014,61.6
"15864","North America","Mexico","","Mexico City",12,21,2014,62.2
"15865","North America","Mexico","","Mexico City",12,22,2014,61
"15866","North America","Mexico","","Mexico City",12,23,2014,60.3
"15867","North America","Mexico","","Mexico City",12,24,2014,54.7
"15868","North America","Mexico","","Mexico City",12,25,2014,51.6
"15869","North America","Mexico","","Mexico City",12,26,2014,58.6
"15870","North America","Mexico","","Mexico City",12,27,2014,61.4
"15871","North America","Mexico","","Mexico City",12,28,2014,61.5
"15872","North America","Mexico","","Mexico City",12,29,2014,60
"15873","North America","Mexico","","Mexico City",12,30,2014,61.6
"15874","North America","Mexico","","Mexico City",12,31,2014,58.4
"15875","North America","Mexico","","Mexico City",1,1,2015,57.4
"15876","North America","Mexico","","Mexico City",1,2,2015,58.4
"15877","North America","Mexico","","Mexico City",1,3,2015,60.1
"15878","North America","Mexico","","Mexico City",1,4,2015,57.2
"15879","North America","Mexico","","Mexico City",1,5,2015,51
"15880","North America","Mexico","","Mexico City",1,6,2015,49.3
"15881","North America","Mexico","","Mexico City",1,7,2015,56.5
"15882","North America","Mexico","","Mexico City",1,8,2015,52.9
"15883","North America","Mexico","","Mexico City",1,9,2015,52.9
"15884","North America","Mexico","","Mexico City",1,10,2015,55.2
"15885","North America","Mexico","","Mexico City",1,11,2015,56.8
"15886","North America","Mexico","","Mexico City",1,12,2015,57.3
"15887","North America","Mexico","","Mexico City",1,13,2015,58
"15888","North America","Mexico","","Mexico City",1,14,2015,57.5
"15889","North America","Mexico","","Mexico City",1,15,2015,59.7
"15890","North America","Mexico","","Mexico City",1,16,2015,59.6
"15891","North America","Mexico","","Mexico City",1,17,2015,60.1
"15892","North America","Mexico","","Mexico City",1,18,2015,58.9
"15893","North America","Mexico","","Mexico City",1,19,2015,57
"15894","North America","Mexico","","Mexico City",1,20,2015,59.5
"15895","North America","Mexico","","Mexico City",1,21,2015,62.8
"15896","North America","Mexico","","Mexico City",1,22,2015,63.3
"15897","North America","Mexico","","Mexico City",1,23,2015,61.6
"15898","North America","Mexico","","Mexico City",1,24,2015,60.1
"15899","North America","Mexico","","Mexico City",1,25,2015,58.8
"15900","North America","Mexico","","Mexico City",1,26,2015,59.7
"15901","North America","Mexico","","Mexico City",1,27,2015,59.5
"15902","North America","Mexico","","Mexico City",1,28,2015,59.2
"15903","North America","Mexico","","Mexico City",1,29,2015,58.6
"15904","North America","Mexico","","Mexico City",1,30,2015,54.9
"15905","North America","Mexico","","Mexico City",1,31,2015,56.5
"15906","North America","Mexico","","Mexico City",2,1,2015,59.3
"15907","North America","Mexico","","Mexico City",2,2,2015,57.2
"15908","North America","Mexico","","Mexico City",2,3,2015,58.7
"15909","North America","Mexico","","Mexico City",2,4,2015,59.3
"15910","North America","Mexico","","Mexico City",2,5,2015,59
"15911","North America","Mexico","","Mexico City",2,6,2015,54
"15912","North America","Mexico","","Mexico City",2,7,2015,55.2
"15913","North America","Mexico","","Mexico City",2,8,2015,57.4
"15914","North America","Mexico","","Mexico City",2,9,2015,58.3
"15915","North America","Mexico","","Mexico City",2,10,2015,54.4
"15916","North America","Mexico","","Mexico City",2,11,2015,58.9
"15917","North America","Mexico","","Mexico City",2,12,2015,54.6
"15918","North America","Mexico","","Mexico City",2,13,2015,52.7
"15919","North America","Mexico","","Mexico City",2,14,2015,52.5
"15920","North America","Mexico","","Mexico City",2,15,2015,57.2
"15921","North America","Mexico","","Mexico City",2,16,2015,62.1
"15922","North America","Mexico","","Mexico City",2,17,2015,63.7
"15923","North America","Mexico","","Mexico City",2,18,2015,63.3
"15924","North America","Mexico","","Mexico City",2,19,2015,63.2
"15925","North America","Mexico","","Mexico City",2,20,2015,63.4
"15926","North America","Mexico","","Mexico City",2,21,2015,65.8
"15927","North America","Mexico","","Mexico City",2,22,2015,67
"15928","North America","Mexico","","Mexico City",2,23,2015,67.7
"15929","North America","Mexico","","Mexico City",2,24,2015,63.6
"15930","North America","Mexico","","Mexico City",2,25,2015,66.4
"15931","North America","Mexico","","Mexico City",2,26,2015,66.1
"15932","North America","Mexico","","Mexico City",2,27,2015,63.7
"15933","North America","Mexico","","Mexico City",2,28,2015,64.7
"15934","North America","Mexico","","Mexico City",3,1,2015,65.2
"15935","North America","Mexico","","Mexico City",3,2,2015,65.3
"15936","North America","Mexico","","Mexico City",3,3,2015,59.9
"15937","North America","Mexico","","Mexico City",3,4,2015,67.3
"15938","North America","Mexico","","Mexico City",3,5,2015,67.1
"15939","North America","Mexico","","Mexico City",3,6,2015,60.9
"15940","North America","Mexico","","Mexico City",3,7,2015,59.3
"15941","North America","Mexico","","Mexico City",3,8,2015,62.1
"15942","North America","Mexico","","Mexico City",3,9,2015,64.1
"15943","North America","Mexico","","Mexico City",3,10,2015,62.1
"15944","North America","Mexico","","Mexico City",3,11,2015,55.5
"15945","North America","Mexico","","Mexico City",3,12,2015,54.2
"15946","North America","Mexico","","Mexico City",3,13,2015,59.2
"15947","North America","Mexico","","Mexico City",3,14,2015,59.1
"15948","North America","Mexico","","Mexico City",3,15,2015,54.6
"15949","North America","Mexico","","Mexico City",3,16,2015,59.1
"15950","North America","Mexico","","Mexico City",3,17,2015,64.6
"15951","North America","Mexico","","Mexico City",3,18,2015,65.5
"15952","North America","Mexico","","Mexico City",3,19,2015,66
"15953","North America","Mexico","","Mexico City",3,20,2015,63.1
"15954","North America","Mexico","","Mexico City",3,21,2015,63.4
"15955","North America","Mexico","","Mexico City",3,22,2015,65.4
"15956","North America","Mexico","","Mexico City",3,23,2015,64.8
"15957","North America","Mexico","","Mexico City",3,24,2015,62.5
"15958","North America","Mexico","","Mexico City",3,25,2015,62.8
"15959","North America","Mexico","","Mexico City",3,26,2015,62.8
"15960","North America","Mexico","","Mexico City",3,27,2015,60.3
"15961","North America","Mexico","","Mexico City",3,28,2015,56.5
"15962","North America","Mexico","","Mexico City",3,29,2015,57.1
"15963","North America","Mexico","","Mexico City",3,30,2015,61
"15964","North America","Mexico","","Mexico City",3,31,2015,62.8
"15965","North America","Mexico","","Mexico City",4,1,2015,66.9
"15966","North America","Mexico","","Mexico City",4,2,2015,63
"15967","North America","Mexico","","Mexico City",4,3,2015,64.6
"15968","North America","Mexico","","Mexico City",4,4,2015,66.7
"15969","North America","Mexico","","Mexico City",4,5,2015,62.5
"15970","North America","Mexico","","Mexico City",4,6,2015,67
"15971","North America","Mexico","","Mexico City",4,7,2015,65.9
"15972","North America","Mexico","","Mexico City",4,8,2015,66
"15973","North America","Mexico","","Mexico City",4,9,2015,69.3
"15974","North America","Mexico","","Mexico City",4,10,2015,68.9
"15975","North America","Mexico","","Mexico City",4,11,2015,64.6
"15976","North America","Mexico","","Mexico City",4,12,2015,66.3
"15977","North America","Mexico","","Mexico City",4,13,2015,68
"15978","North America","Mexico","","Mexico City",4,14,2015,66.1
"15979","North America","Mexico","","Mexico City",4,15,2015,66.6
"15980","North America","Mexico","","Mexico City",4,16,2015,68.5
"15981","North America","Mexico","","Mexico City",4,17,2015,69.2
"15982","North America","Mexico","","Mexico City",4,18,2015,67.7
"15983","North America","Mexico","","Mexico City",4,19,2015,69.8
"15984","North America","Mexico","","Mexico City",4,20,2015,69.9
"15985","North America","Mexico","","Mexico City",4,21,2015,71.8
"15986","North America","Mexico","","Mexico City",4,22,2015,69.3
"15987","North America","Mexico","","Mexico City",4,23,2015,69.2
"15988","North America","Mexico","","Mexico City",4,24,2015,71.2
"15989","North America","Mexico","","Mexico City",4,25,2015,71.8
"15990","North America","Mexico","","Mexico City",4,26,2015,71.2
"15991","North America","Mexico","","Mexico City",4,27,2015,70.6
"15992","North America","Mexico","","Mexico City",4,28,2015,69.6
"15993","North America","Mexico","","Mexico City",4,29,2015,61.3
"15994","North America","Mexico","","Mexico City",4,30,2015,61.6
"15995","North America","Mexico","","Mexico City",5,1,2015,63.9
"15996","North America","Mexico","","Mexico City",5,2,2015,63.1
"15997","North America","Mexico","","Mexico City",5,3,2015,64.8
"15998","North America","Mexico","","Mexico City",5,4,2015,66.2
"15999","North America","Mexico","","Mexico City",5,5,2015,65.4
"16000","North America","Mexico","","Mexico City",5,6,2015,66.3
"16001","North America","Mexico","","Mexico City",5,7,2015,64.1
"16002","North America","Mexico","","Mexico City",5,8,2015,67.1
"16003","North America","Mexico","","Mexico City",5,9,2015,68.7
"16004","North America","Mexico","","Mexico City",5,10,2015,70.4
"16005","North America","Mexico","","Mexico City",5,11,2015,68.5
"16006","North America","Mexico","","Mexico City",5,12,2015,65.6
"16007","North America","Mexico","","Mexico City",5,13,2015,61.4
"16008","North America","Mexico","","Mexico City",5,14,2015,63.6
"16009","North America","Mexico","","Mexico City",5,15,2015,64.9
"16010","North America","Mexico","","Mexico City",5,16,2015,64.7
"16011","North America","Mexico","","Mexico City",5,17,2015,64.1
"16012","North America","Mexico","","Mexico City",5,18,2015,68.3
"16013","North America","Mexico","","Mexico City",5,19,2015,66.3
"16014","North America","Mexico","","Mexico City",5,20,2015,67.1
"16015","North America","Mexico","","Mexico City",5,21,2015,67.2
"16016","North America","Mexico","","Mexico City",5,22,2015,63.3
"16017","North America","Mexico","","Mexico City",5,23,2015,61.7
"16018","North America","Mexico","","Mexico City",5,24,2015,65.8
"16019","North America","Mexico","","Mexico City",5,25,2015,64.8
"16020","North America","Mexico","","Mexico City",5,26,2015,64.8
"16021","North America","Mexico","","Mexico City",5,27,2015,65.5
"16022","North America","Mexico","","Mexico City",5,28,2015,63.6
"16023","North America","Mexico","","Mexico City",5,29,2015,62.2
"16024","North America","Mexico","","Mexico City",5,30,2015,61.6
"16025","North America","Mexico","","Mexico City",5,31,2015,58.9
"16026","North America","Mexico","","Mexico City",6,1,2015,61.6
"16027","North America","Mexico","","Mexico City",6,2,2015,63.6
"16028","North America","Mexico","","Mexico City",6,3,2015,65.2
"16029","North America","Mexico","","Mexico City",6,4,2015,66.6
"16030","North America","Mexico","","Mexico City",6,5,2015,65.7
"16031","North America","Mexico","","Mexico City",6,6,2015,65.2
"16032","North America","Mexico","","Mexico City",6,7,2015,63.8
"16033","North America","Mexico","","Mexico City",6,8,2015,65.1
"16034","North America","Mexico","","Mexico City",6,9,2015,63.8
"16035","North America","Mexico","","Mexico City",6,10,2015,67.4
"16036","North America","Mexico","","Mexico City",6,11,2015,69.3
"16037","North America","Mexico","","Mexico City",6,12,2015,67.5
"16038","North America","Mexico","","Mexico City",6,13,2015,65.7
"16039","North America","Mexico","","Mexico City",6,14,2015,65.7
"16040","North America","Mexico","","Mexico City",6,15,2015,65.8
"16041","North America","Mexico","","Mexico City",6,16,2015,66.7
"16042","North America","Mexico","","Mexico City",6,17,2015,65.2
"16043","North America","Mexico","","Mexico City",6,18,2015,64.7
"16044","North America","Mexico","","Mexico City",6,19,2015,63.9
"16045","North America","Mexico","","Mexico City",6,20,2015,64.5
"16046","North America","Mexico","","Mexico City",6,21,2015,62.8
"16047","North America","Mexico","","Mexico City",6,22,2015,65.1
"16048","North America","Mexico","","Mexico City",6,23,2015,65.3
"16049","North America","Mexico","","Mexico City",6,24,2015,64.2
"16050","North America","Mexico","","Mexico City",6,25,2015,63.7
"16051","North America","Mexico","","Mexico City",6,26,2015,64.1
"16052","North America","Mexico","","Mexico City",6,27,2015,62
"16053","North America","Mexico","","Mexico City",6,28,2015,63.7
"16054","North America","Mexico","","Mexico City",6,29,2015,62.1
"16055","North America","Mexico","","Mexico City",6,30,2015,62.7
"16056","North America","Mexico","","Mexico City",7,1,2015,61.9
"16057","North America","Mexico","","Mexico City",7,2,2015,61.3
"16058","North America","Mexico","","Mexico City",7,3,2015,61.5
"16059","North America","Mexico","","Mexico City",7,4,2015,62
"16060","North America","Mexico","","Mexico City",7,5,2015,63.2
"16061","North America","Mexico","","Mexico City",7,6,2015,63.3
"16062","North America","Mexico","","Mexico City",7,7,2015,63.1
"16063","North America","Mexico","","Mexico City",7,8,2015,63.7
"16064","North America","Mexico","","Mexico City",7,9,2015,61.7
"16065","North America","Mexico","","Mexico City",7,10,2015,60.9
"16066","North America","Mexico","","Mexico City",7,11,2015,63
"16067","North America","Mexico","","Mexico City",7,12,2015,63.3
"16068","North America","Mexico","","Mexico City",7,13,2015,64.5
"16069","North America","Mexico","","Mexico City",7,14,2015,66
"16070","North America","Mexico","","Mexico City",7,15,2015,67.2
"16071","North America","Mexico","","Mexico City",7,16,2015,66.4
"16072","North America","Mexico","","Mexico City",7,17,2015,65.1
"16073","North America","Mexico","","Mexico City",7,18,2015,66
"16074","North America","Mexico","","Mexico City",7,19,2015,63.7
"16075","North America","Mexico","","Mexico City",7,20,2015,64.6
"16076","North America","Mexico","","Mexico City",7,21,2015,64.6
"16077","North America","Mexico","","Mexico City",7,22,2015,64.1
"16078","North America","Mexico","","Mexico City",7,23,2015,64.2
"16079","North America","Mexico","","Mexico City",7,24,2015,63.1
"16080","North America","Mexico","","Mexico City",7,25,2015,63
