"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"3863","South/Central America & Carribean","Argentina","","Buenos Aires",7,29,2005,57
"3864","South/Central America & Carribean","Argentina","","Buenos Aires",7,30,2005,68.1
"3865","South/Central America & Carribean","Argentina","","Buenos Aires",7,31,2005,61.8
"3866","South/Central America & Carribean","Argentina","","Buenos Aires",8,1,2005,56.4
"3867","South/Central America & Carribean","Argentina","","Buenos Aires",8,2,2005,60.7
"3868","South/Central America & Carribean","Argentina","","Buenos Aires",8,3,2005,60.9
"3869","South/Central America & Carribean","Argentina","","Buenos Aires",8,4,2005,60.7
"3870","South/Central America & Carribean","Argentina","","Buenos Aires",8,5,2005,50.9
"3871","South/Central America & Carribean","Argentina","","Buenos Aires",8,6,2005,45.4
"3872","South/Central America & Carribean","Argentina","","Buenos Aires",8,7,2005,43.2
"3873","South/Central America & Carribean","Argentina","","Buenos Aires",8,8,2005,43.1
"3874","South/Central America & Carribean","Argentina","","Buenos Aires",8,9,2005,43.2
"3875","South/Central America & Carribean","Argentina","","Buenos Aires",8,10,2005,51.7
"3876","South/Central America & Carribean","Argentina","","Buenos Aires",8,11,2005,53.8
"3877","South/Central America & Carribean","Argentina","","Buenos Aires",8,12,2005,56.7
"3878","South/Central America & Carribean","Argentina","","Buenos Aires",8,13,2005,56.6
"3879","South/Central America & Carribean","Argentina","","Buenos Aires",8,14,2005,58.8
"3880","South/Central America & Carribean","Argentina","","Buenos Aires",8,15,2005,45.8
"3881","South/Central America & Carribean","Argentina","","Buenos Aires",8,16,2005,55.1
"3882","South/Central America & Carribean","Argentina","","Buenos Aires",8,17,2005,52.9
"3883","South/Central America & Carribean","Argentina","","Buenos Aires",8,18,2005,49.6
"3884","South/Central America & Carribean","Argentina","","Buenos Aires",8,19,2005,52.1
"3885","South/Central America & Carribean","Argentina","","Buenos Aires",8,20,2005,55.7
"3886","South/Central America & Carribean","Argentina","","Buenos Aires",8,21,2005,62.1
"3887","South/Central America & Carribean","Argentina","","Buenos Aires",8,22,2005,62.8
"3888","South/Central America & Carribean","Argentina","","Buenos Aires",8,23,2005,56.2
"3889","South/Central America & Carribean","Argentina","","Buenos Aires",8,24,2005,47.6
"3890","South/Central America & Carribean","Argentina","","Buenos Aires",8,25,2005,48.9
"3891","South/Central America & Carribean","Argentina","","Buenos Aires",8,26,2005,55.6
"3892","South/Central America & Carribean","Argentina","","Buenos Aires",8,27,2005,57.2
"3893","South/Central America & Carribean","Argentina","","Buenos Aires",8,28,2005,51.9
"3894","South/Central America & Carribean","Argentina","","Buenos Aires",8,29,2005,49.7
"3895","South/Central America & Carribean","Argentina","","Buenos Aires",8,30,2005,46.7
"3896","South/Central America & Carribean","Argentina","","Buenos Aires",8,31,2005,41.1
"3897","South/Central America & Carribean","Argentina","","Buenos Aires",9,1,2005,46.4
"3898","South/Central America & Carribean","Argentina","","Buenos Aires",9,2,2005,49.6
"3899","South/Central America & Carribean","Argentina","","Buenos Aires",9,3,2005,47.1
"3900","South/Central America & Carribean","Argentina","","Buenos Aires",9,4,2005,49.5
"3901","South/Central America & Carribean","Argentina","","Buenos Aires",9,5,2005,48.2
"3902","South/Central America & Carribean","Argentina","","Buenos Aires",9,6,2005,50.7
"3903","South/Central America & Carribean","Argentina","","Buenos Aires",9,7,2005,60.6
"3904","South/Central America & Carribean","Argentina","","Buenos Aires",9,8,2005,65.5
"3905","South/Central America & Carribean","Argentina","","Buenos Aires",9,9,2005,61.2
"3906","South/Central America & Carribean","Argentina","","Buenos Aires",9,10,2005,55.4
"3907","South/Central America & Carribean","Argentina","","Buenos Aires",9,11,2005,44.9
"3908","South/Central America & Carribean","Argentina","","Buenos Aires",9,12,2005,42.9
"3909","South/Central America & Carribean","Argentina","","Buenos Aires",9,13,2005,45
"3910","South/Central America & Carribean","Argentina","","Buenos Aires",9,14,2005,47.4
"3911","South/Central America & Carribean","Argentina","","Buenos Aires",9,15,2005,47.2
"3912","South/Central America & Carribean","Argentina","","Buenos Aires",9,16,2005,49.6
"3913","South/Central America & Carribean","Argentina","","Buenos Aires",9,17,2005,48.7
"3914","South/Central America & Carribean","Argentina","","Buenos Aires",9,18,2005,53.4
"3915","South/Central America & Carribean","Argentina","","Buenos Aires",9,19,2005,57.3
"3916","South/Central America & Carribean","Argentina","","Buenos Aires",9,20,2005,61.4
"3917","South/Central America & Carribean","Argentina","","Buenos Aires",9,21,2005,61.1
"3918","South/Central America & Carribean","Argentina","","Buenos Aires",9,22,2005,62.9
"3919","South/Central America & Carribean","Argentina","","Buenos Aires",9,23,2005,63.3
"3920","South/Central America & Carribean","Argentina","","Buenos Aires",9,24,2005,62.5
"3921","South/Central America & Carribean","Argentina","","Buenos Aires",9,25,2005,56.6
"3922","South/Central America & Carribean","Argentina","","Buenos Aires",9,26,2005,55
"3923","South/Central America & Carribean","Argentina","","Buenos Aires",9,27,2005,57.6
"3924","South/Central America & Carribean","Argentina","","Buenos Aires",9,28,2005,63.8
"3925","South/Central America & Carribean","Argentina","","Buenos Aires",9,29,2005,65.9
"3926","South/Central America & Carribean","Argentina","","Buenos Aires",9,30,2005,56.3
"3927","South/Central America & Carribean","Argentina","","Buenos Aires",10,1,2005,57.6
"3928","South/Central America & Carribean","Argentina","","Buenos Aires",10,2,2005,61.5
"3929","South/Central America & Carribean","Argentina","","Buenos Aires",10,3,2005,60.5
"3930","South/Central America & Carribean","Argentina","","Buenos Aires",10,4,2005,49.8
"3931","South/Central America & Carribean","Argentina","","Buenos Aires",10,5,2005,51.7
"3932","South/Central America & Carribean","Argentina","","Buenos Aires",10,6,2005,50.9
"3933","South/Central America & Carribean","Argentina","","Buenos Aires",10,7,2005,57.6
"3934","South/Central America & Carribean","Argentina","","Buenos Aires",10,8,2005,58.1
"3935","South/Central America & Carribean","Argentina","","Buenos Aires",10,9,2005,58.1
"3936","South/Central America & Carribean","Argentina","","Buenos Aires",10,10,2005,66.2
"3937","South/Central America & Carribean","Argentina","","Buenos Aires",10,11,2005,71.1
"3938","South/Central America & Carribean","Argentina","","Buenos Aires",10,12,2005,68.8
"3939","South/Central America & Carribean","Argentina","","Buenos Aires",10,13,2005,59.6
"3940","South/Central America & Carribean","Argentina","","Buenos Aires",10,14,2005,56.6
"3941","South/Central America & Carribean","Argentina","","Buenos Aires",10,15,2005,60.6
"3942","South/Central America & Carribean","Argentina","","Buenos Aires",10,16,2005,56.4
"3943","South/Central America & Carribean","Argentina","","Buenos Aires",10,17,2005,58.9
"3944","South/Central America & Carribean","Argentina","","Buenos Aires",10,18,2005,64
"3945","South/Central America & Carribean","Argentina","","Buenos Aires",10,19,2005,72.4
"3946","South/Central America & Carribean","Argentina","","Buenos Aires",10,20,2005,77.6
"3947","South/Central America & Carribean","Argentina","","Buenos Aires",10,21,2005,75.8
"3948","South/Central America & Carribean","Argentina","","Buenos Aires",10,22,2005,66
"3949","South/Central America & Carribean","Argentina","","Buenos Aires",10,23,2005,55.6
"3950","South/Central America & Carribean","Argentina","","Buenos Aires",10,24,2005,54.4
"3951","South/Central America & Carribean","Argentina","","Buenos Aires",10,25,2005,58.6
"3952","South/Central America & Carribean","Argentina","","Buenos Aires",10,26,2005,59.8
"3953","South/Central America & Carribean","Argentina","","Buenos Aires",10,27,2005,62.4
"3954","South/Central America & Carribean","Argentina","","Buenos Aires",10,28,2005,53.7
"3955","South/Central America & Carribean","Argentina","","Buenos Aires",10,29,2005,51.4
"3956","South/Central America & Carribean","Argentina","","Buenos Aires",10,30,2005,52.2
"3957","South/Central America & Carribean","Argentina","","Buenos Aires",10,31,2005,55
"3958","South/Central America & Carribean","Argentina","","Buenos Aires",11,1,2005,68.7
"3959","South/Central America & Carribean","Argentina","","Buenos Aires",11,2,2005,72.2
"3960","South/Central America & Carribean","Argentina","","Buenos Aires",11,3,2005,75.1
"3961","South/Central America & Carribean","Argentina","","Buenos Aires",11,4,2005,66.1
"3962","South/Central America & Carribean","Argentina","","Buenos Aires",11,5,2005,60
"3963","South/Central America & Carribean","Argentina","","Buenos Aires",11,6,2005,58.4
"3964","South/Central America & Carribean","Argentina","","Buenos Aires",11,7,2005,56.2
"3965","South/Central America & Carribean","Argentina","","Buenos Aires",11,8,2005,61.2
"3966","South/Central America & Carribean","Argentina","","Buenos Aires",11,9,2005,64.3
"3967","South/Central America & Carribean","Argentina","","Buenos Aires",11,10,2005,66.5
"3968","South/Central America & Carribean","Argentina","","Buenos Aires",11,11,2005,67.8
"3969","South/Central America & Carribean","Argentina","","Buenos Aires",11,12,2005,71.6
"3970","South/Central America & Carribean","Argentina","","Buenos Aires",11,13,2005,71.5
"3971","South/Central America & Carribean","Argentina","","Buenos Aires",11,14,2005,71.9
"3972","South/Central America & Carribean","Argentina","","Buenos Aires",11,15,2005,70.8
"3973","South/Central America & Carribean","Argentina","","Buenos Aires",11,16,2005,70.8
"3974","South/Central America & Carribean","Argentina","","Buenos Aires",11,17,2005,76.7
"3975","South/Central America & Carribean","Argentina","","Buenos Aires",11,18,2005,72.2
"3976","South/Central America & Carribean","Argentina","","Buenos Aires",11,19,2005,71.8
"3977","South/Central America & Carribean","Argentina","","Buenos Aires",11,20,2005,74.8
"3978","South/Central America & Carribean","Argentina","","Buenos Aires",11,21,2005,79.2
"3979","South/Central America & Carribean","Argentina","","Buenos Aires",11,22,2005,78.9
"3980","South/Central America & Carribean","Argentina","","Buenos Aires",11,23,2005,72.3
"3981","South/Central America & Carribean","Argentina","","Buenos Aires",11,24,2005,64.9
"3982","South/Central America & Carribean","Argentina","","Buenos Aires",11,25,2005,74.8
"3983","South/Central America & Carribean","Argentina","","Buenos Aires",11,26,2005,78.8
"3984","South/Central America & Carribean","Argentina","","Buenos Aires",11,27,2005,83.8
"3985","South/Central America & Carribean","Argentina","","Buenos Aires",11,28,2005,79.8
"3986","South/Central America & Carribean","Argentina","","Buenos Aires",11,29,2005,69
"3987","South/Central America & Carribean","Argentina","","Buenos Aires",11,30,2005,65.5
"3988","South/Central America & Carribean","Argentina","","Buenos Aires",12,1,2005,61
"3989","South/Central America & Carribean","Argentina","","Buenos Aires",12,2,2005,62.2
"3990","South/Central America & Carribean","Argentina","","Buenos Aires",12,3,2005,65.8
"3991","South/Central America & Carribean","Argentina","","Buenos Aires",12,4,2005,64.6
"3992","South/Central America & Carribean","Argentina","","Buenos Aires",12,5,2005,67.7
"3993","South/Central America & Carribean","Argentina","","Buenos Aires",12,6,2005,59.3
"3994","South/Central America & Carribean","Argentina","","Buenos Aires",12,7,2005,61.8
"3995","South/Central America & Carribean","Argentina","","Buenos Aires",12,8,2005,70.2
"3996","South/Central America & Carribean","Argentina","","Buenos Aires",12,9,2005,68.2
"3997","South/Central America & Carribean","Argentina","","Buenos Aires",12,10,2005,60.2
"3998","South/Central America & Carribean","Argentina","","Buenos Aires",12,11,2005,65.9
"3999","South/Central America & Carribean","Argentina","","Buenos Aires",12,12,2005,68.5
"4000","South/Central America & Carribean","Argentina","","Buenos Aires",12,13,2005,72.1
"4001","South/Central America & Carribean","Argentina","","Buenos Aires",12,14,2005,72.8
"4002","South/Central America & Carribean","Argentina","","Buenos Aires",12,15,2005,75.2
"4003","South/Central America & Carribean","Argentina","","Buenos Aires",12,16,2005,72.8
"4004","South/Central America & Carribean","Argentina","","Buenos Aires",12,17,2005,66.9
"4005","South/Central America & Carribean","Argentina","","Buenos Aires",12,18,2005,76.7
"4006","South/Central America & Carribean","Argentina","","Buenos Aires",12,19,2005,65
"4007","South/Central America & Carribean","Argentina","","Buenos Aires",12,20,2005,68
"4008","South/Central America & Carribean","Argentina","","Buenos Aires",12,21,2005,78.3
"4009","South/Central America & Carribean","Argentina","","Buenos Aires",12,22,2005,74.4
"4010","South/Central America & Carribean","Argentina","","Buenos Aires",12,23,2005,69.4
"4011","South/Central America & Carribean","Argentina","","Buenos Aires",12,24,2005,65.3
"4012","South/Central America & Carribean","Argentina","","Buenos Aires",12,25,2005,70.5
"4013","South/Central America & Carribean","Argentina","","Buenos Aires",12,26,2005,75.5
"4014","South/Central America & Carribean","Argentina","","Buenos Aires",12,27,2005,79.6
"4015","South/Central America & Carribean","Argentina","","Buenos Aires",12,28,2005,78.6
"4016","South/Central America & Carribean","Argentina","","Buenos Aires",12,29,2005,81.9
"4017","South/Central America & Carribean","Argentina","","Buenos Aires",12,30,2005,75.3
"4018","South/Central America & Carribean","Argentina","","Buenos Aires",12,31,2005,78.7
"4019","South/Central America & Carribean","Argentina","","Buenos Aires",1,1,2006,75.1
"4020","South/Central America & Carribean","Argentina","","Buenos Aires",1,2,2006,77.1
"4021","South/Central America & Carribean","Argentina","","Buenos Aires",1,3,2006,74.7
"4022","South/Central America & Carribean","Argentina","","Buenos Aires",1,4,2006,69.4
"4023","South/Central America & Carribean","Argentina","","Buenos Aires",1,5,2006,76.9
"4024","South/Central America & Carribean","Argentina","","Buenos Aires",1,6,2006,84.9
"4025","South/Central America & Carribean","Argentina","","Buenos Aires",1,7,2006,78.7
"4026","South/Central America & Carribean","Argentina","","Buenos Aires",1,8,2006,71.9
"4027","South/Central America & Carribean","Argentina","","Buenos Aires",1,9,2006,72.7
"4028","South/Central America & Carribean","Argentina","","Buenos Aires",1,10,2006,79.4
"4029","South/Central America & Carribean","Argentina","","Buenos Aires",1,11,2006,67.2
"4030","South/Central America & Carribean","Argentina","","Buenos Aires",1,12,2006,71.4
"4031","South/Central America & Carribean","Argentina","","Buenos Aires",1,13,2006,68.7
"4032","South/Central America & Carribean","Argentina","","Buenos Aires",1,14,2006,71.3
"4033","South/Central America & Carribean","Argentina","","Buenos Aires",1,15,2006,72.3
"4034","South/Central America & Carribean","Argentina","","Buenos Aires",1,16,2006,70.1
"4035","South/Central America & Carribean","Argentina","","Buenos Aires",1,17,2006,67.1
"4036","South/Central America & Carribean","Argentina","","Buenos Aires",1,18,2006,66.1
"4037","South/Central America & Carribean","Argentina","","Buenos Aires",1,19,2006,73.4
"4038","South/Central America & Carribean","Argentina","","Buenos Aires",1,20,2006,75.3
"4039","South/Central America & Carribean","Argentina","","Buenos Aires",1,21,2006,71.7
"4040","South/Central America & Carribean","Argentina","","Buenos Aires",1,22,2006,67
"4041","South/Central America & Carribean","Argentina","","Buenos Aires",1,23,2006,72.2
"4042","South/Central America & Carribean","Argentina","","Buenos Aires",1,24,2006,75.9
"4043","South/Central America & Carribean","Argentina","","Buenos Aires",1,25,2006,72.5
"4044","South/Central America & Carribean","Argentina","","Buenos Aires",1,26,2006,73.2
"4045","South/Central America & Carribean","Argentina","","Buenos Aires",1,27,2006,79.3
"4046","South/Central America & Carribean","Argentina","","Buenos Aires",1,28,2006,83.2
"4047","South/Central America & Carribean","Argentina","","Buenos Aires",1,29,2006,86.9
"4048","South/Central America & Carribean","Argentina","","Buenos Aires",1,30,2006,71.1
"4049","South/Central America & Carribean","Argentina","","Buenos Aires",1,31,2006,65.1
"4050","South/Central America & Carribean","Argentina","","Buenos Aires",2,1,2006,67
"4051","South/Central America & Carribean","Argentina","","Buenos Aires",2,2,2006,71.1
"4052","South/Central America & Carribean","Argentina","","Buenos Aires",2,3,2006,74.3
"4053","South/Central America & Carribean","Argentina","","Buenos Aires",2,4,2006,75.3
"4054","South/Central America & Carribean","Argentina","","Buenos Aires",2,5,2006,78
"4055","South/Central America & Carribean","Argentina","","Buenos Aires",2,6,2006,70.5
"4056","South/Central America & Carribean","Argentina","","Buenos Aires",2,7,2006,66
"4057","South/Central America & Carribean","Argentina","","Buenos Aires",2,8,2006,66.8
"4058","South/Central America & Carribean","Argentina","","Buenos Aires",2,9,2006,65
"4059","South/Central America & Carribean","Argentina","","Buenos Aires",2,10,2006,68.2
"4060","South/Central America & Carribean","Argentina","","Buenos Aires",2,11,2006,68.1
"4061","South/Central America & Carribean","Argentina","","Buenos Aires",2,12,2006,72.2
"4062","South/Central America & Carribean","Argentina","","Buenos Aires",2,13,2006,75
"4063","South/Central America & Carribean","Argentina","","Buenos Aires",2,14,2006,78.4
"4064","South/Central America & Carribean","Argentina","","Buenos Aires",2,15,2006,81.4
"4065","South/Central America & Carribean","Argentina","","Buenos Aires",2,16,2006,81.8
"4066","South/Central America & Carribean","Argentina","","Buenos Aires",2,17,2006,78.3
"4067","South/Central America & Carribean","Argentina","","Buenos Aires",2,18,2006,73.8
"4068","South/Central America & Carribean","Argentina","","Buenos Aires",2,19,2006,81
"4069","South/Central America & Carribean","Argentina","","Buenos Aires",2,20,2006,81
"4070","South/Central America & Carribean","Argentina","","Buenos Aires",2,21,2006,81.4
"4071","South/Central America & Carribean","Argentina","","Buenos Aires",2,22,2006,76.2
"4072","South/Central America & Carribean","Argentina","","Buenos Aires",2,23,2006,71.1
"4073","South/Central America & Carribean","Argentina","","Buenos Aires",2,24,2006,63.3
"4074","South/Central America & Carribean","Argentina","","Buenos Aires",2,25,2006,65.1
"4075","South/Central America & Carribean","Argentina","","Buenos Aires",2,26,2006,69.1
"4076","South/Central America & Carribean","Argentina","","Buenos Aires",2,27,2006,66.5
"4077","South/Central America & Carribean","Argentina","","Buenos Aires",2,28,2006,63.4
"4078","South/Central America & Carribean","Argentina","","Buenos Aires",3,1,2006,69.7
"4079","South/Central America & Carribean","Argentina","","Buenos Aires",3,2,2006,70.2
"4080","South/Central America & Carribean","Argentina","","Buenos Aires",3,3,2006,65.3
"4081","South/Central America & Carribean","Argentina","","Buenos Aires",3,4,2006,63.1
"4082","South/Central America & Carribean","Argentina","","Buenos Aires",3,5,2006,69.1
"4083","South/Central America & Carribean","Argentina","","Buenos Aires",3,6,2006,70
"4084","South/Central America & Carribean","Argentina","","Buenos Aires",3,7,2006,74.4
"4085","South/Central America & Carribean","Argentina","","Buenos Aires",3,8,2006,71.2
"4086","South/Central America & Carribean","Argentina","","Buenos Aires",3,9,2006,69.9
"4087","South/Central America & Carribean","Argentina","","Buenos Aires",3,10,2006,61.3
"4088","South/Central America & Carribean","Argentina","","Buenos Aires",3,11,2006,62.3
"4089","South/Central America & Carribean","Argentina","","Buenos Aires",3,12,2006,69.5
"4090","South/Central America & Carribean","Argentina","","Buenos Aires",3,13,2006,76.1
"4091","South/Central America & Carribean","Argentina","","Buenos Aires",3,14,2006,69.2
"4092","South/Central America & Carribean","Argentina","","Buenos Aires",3,15,2006,68.4
"4093","South/Central America & Carribean","Argentina","","Buenos Aires",3,16,2006,64.5
"4094","South/Central America & Carribean","Argentina","","Buenos Aires",3,17,2006,59.7
"4095","South/Central America & Carribean","Argentina","","Buenos Aires",3,18,2006,62.6
"4096","South/Central America & Carribean","Argentina","","Buenos Aires",3,19,2006,67.5
"4097","South/Central America & Carribean","Argentina","","Buenos Aires",3,20,2006,71.3
"4098","South/Central America & Carribean","Argentina","","Buenos Aires",3,21,2006,65.5
"4099","South/Central America & Carribean","Argentina","","Buenos Aires",3,22,2006,70.7
"4100","South/Central America & Carribean","Argentina","","Buenos Aires",3,23,2006,73.2
"4101","South/Central America & Carribean","Argentina","","Buenos Aires",3,24,2006,69.8
"4102","South/Central America & Carribean","Argentina","","Buenos Aires",3,25,2006,59.2
"4103","South/Central America & Carribean","Argentina","","Buenos Aires",3,26,2006,60.1
"4104","South/Central America & Carribean","Argentina","","Buenos Aires",3,27,2006,65.6
"4105","South/Central America & Carribean","Argentina","","Buenos Aires",3,28,2006,60.5
"4106","South/Central America & Carribean","Argentina","","Buenos Aires",3,29,2006,56.4
"4107","South/Central America & Carribean","Argentina","","Buenos Aires",3,30,2006,60.8
"4108","South/Central America & Carribean","Argentina","","Buenos Aires",3,31,2006,67.4
"4109","South/Central America & Carribean","Argentina","","Buenos Aires",4,1,2006,68.4
"4110","South/Central America & Carribean","Argentina","","Buenos Aires",4,2,2006,66.2
"4111","South/Central America & Carribean","Argentina","","Buenos Aires",4,3,2006,68.1
"4112","South/Central America & Carribean","Argentina","","Buenos Aires",4,4,2006,72.2
"4113","South/Central America & Carribean","Argentina","","Buenos Aires",4,5,2006,65.3
"4114","South/Central America & Carribean","Argentina","","Buenos Aires",4,6,2006,66.5
"4115","South/Central America & Carribean","Argentina","","Buenos Aires",4,7,2006,66.9
"4116","South/Central America & Carribean","Argentina","","Buenos Aires",4,8,2006,67.4
"4117","South/Central America & Carribean","Argentina","","Buenos Aires",4,9,2006,69
"4118","South/Central America & Carribean","Argentina","","Buenos Aires",4,10,2006,67.7
"4119","South/Central America & Carribean","Argentina","","Buenos Aires",4,11,2006,66.4
"4120","South/Central America & Carribean","Argentina","","Buenos Aires",4,12,2006,70.5
"4121","South/Central America & Carribean","Argentina","","Buenos Aires",4,13,2006,72.2
"4122","South/Central America & Carribean","Argentina","","Buenos Aires",4,14,2006,60.7
"4123","South/Central America & Carribean","Argentina","","Buenos Aires",4,15,2006,52.8
"4124","South/Central America & Carribean","Argentina","","Buenos Aires",4,16,2006,51
"4125","South/Central America & Carribean","Argentina","","Buenos Aires",4,17,2006,51.1
"4126","South/Central America & Carribean","Argentina","","Buenos Aires",4,18,2006,61
"4127","South/Central America & Carribean","Argentina","","Buenos Aires",4,19,2006,67.7
"4128","South/Central America & Carribean","Argentina","","Buenos Aires",4,20,2006,67.2
"4129","South/Central America & Carribean","Argentina","","Buenos Aires",4,21,2006,54.9
"4130","South/Central America & Carribean","Argentina","","Buenos Aires",4,22,2006,55.7
"4131","South/Central America & Carribean","Argentina","","Buenos Aires",4,23,2006,58.1
"4132","South/Central America & Carribean","Argentina","","Buenos Aires",4,24,2006,66.7
"4133","South/Central America & Carribean","Argentina","","Buenos Aires",4,25,2006,66.3
"4134","South/Central America & Carribean","Argentina","","Buenos Aires",4,26,2006,57.4
"4135","South/Central America & Carribean","Argentina","","Buenos Aires",4,27,2006,66.5
"4136","South/Central America & Carribean","Argentina","","Buenos Aires",4,28,2006,66.7
"4137","South/Central America & Carribean","Argentina","","Buenos Aires",4,29,2006,64.4
"4138","South/Central America & Carribean","Argentina","","Buenos Aires",4,30,2006,50.4
"4139","South/Central America & Carribean","Argentina","","Buenos Aires",5,1,2006,52.3
"4140","South/Central America & Carribean","Argentina","","Buenos Aires",5,2,2006,52.9
"4141","South/Central America & Carribean","Argentina","","Buenos Aires",5,3,2006,53.2
"4142","South/Central America & Carribean","Argentina","","Buenos Aires",5,4,2006,55.8
"4143","South/Central America & Carribean","Argentina","","Buenos Aires",5,5,2006,58.4
"4144","South/Central America & Carribean","Argentina","","Buenos Aires",5,6,2006,55.7
"4145","South/Central America & Carribean","Argentina","","Buenos Aires",5,7,2006,56.9
"4146","South/Central America & Carribean","Argentina","","Buenos Aires",5,8,2006,56.1
"4147","South/Central America & Carribean","Argentina","","Buenos Aires",5,9,2006,59.8
"4148","South/Central America & Carribean","Argentina","","Buenos Aires",5,10,2006,53
"4149","South/Central America & Carribean","Argentina","","Buenos Aires",5,11,2006,58.4
"4150","South/Central America & Carribean","Argentina","","Buenos Aires",5,12,2006,51.8
"4151","South/Central America & Carribean","Argentina","","Buenos Aires",5,13,2006,56.4
"4152","South/Central America & Carribean","Argentina","","Buenos Aires",5,14,2006,57.6
"4153","South/Central America & Carribean","Argentina","","Buenos Aires",5,15,2006,59.4
"4154","South/Central America & Carribean","Argentina","","Buenos Aires",5,16,2006,62
"4155","South/Central America & Carribean","Argentina","","Buenos Aires",5,17,2006,58.6
"4156","South/Central America & Carribean","Argentina","","Buenos Aires",5,18,2006,55.2
"4157","South/Central America & Carribean","Argentina","","Buenos Aires",5,19,2006,45.2
"4158","South/Central America & Carribean","Argentina","","Buenos Aires",5,20,2006,40.3
"4159","South/Central America & Carribean","Argentina","","Buenos Aires",5,21,2006,44.3
"4160","South/Central America & Carribean","Argentina","","Buenos Aires",5,22,2006,44.5
"4161","South/Central America & Carribean","Argentina","","Buenos Aires",5,23,2006,46.4
"4162","South/Central America & Carribean","Argentina","","Buenos Aires",5,24,2006,50.1
"4163","South/Central America & Carribean","Argentina","","Buenos Aires",5,25,2006,57.1
"4164","South/Central America & Carribean","Argentina","","Buenos Aires",5,26,2006,62.5
"4165","South/Central America & Carribean","Argentina","","Buenos Aires",5,27,2006,59.8
"4166","South/Central America & Carribean","Argentina","","Buenos Aires",5,28,2006,48.5
"4167","South/Central America & Carribean","Argentina","","Buenos Aires",5,29,2006,52
"4168","South/Central America & Carribean","Argentina","","Buenos Aires",5,30,2006,50.9
"4169","South/Central America & Carribean","Argentina","","Buenos Aires",5,31,2006,52.4
"4170","South/Central America & Carribean","Argentina","","Buenos Aires",6,1,2006,53.1
"4171","South/Central America & Carribean","Argentina","","Buenos Aires",6,2,2006,56.4
"4172","South/Central America & Carribean","Argentina","","Buenos Aires",6,3,2006,57.1
"4173","South/Central America & Carribean","Argentina","","Buenos Aires",6,4,2006,50.8
"4174","South/Central America & Carribean","Argentina","","Buenos Aires",6,5,2006,50.7
"4175","South/Central America & Carribean","Argentina","","Buenos Aires",6,6,2006,57.8
"4176","South/Central America & Carribean","Argentina","","Buenos Aires",6,7,2006,60.4
"4177","South/Central America & Carribean","Argentina","","Buenos Aires",6,8,2006,72.8
"4178","South/Central America & Carribean","Argentina","","Buenos Aires",6,9,2006,54.2
"4179","South/Central America & Carribean","Argentina","","Buenos Aires",6,10,2006,46.3
"4180","South/Central America & Carribean","Argentina","","Buenos Aires",6,11,2006,45.2
"4181","South/Central America & Carribean","Argentina","","Buenos Aires",6,12,2006,50.9
"4182","South/Central America & Carribean","Argentina","","Buenos Aires",6,13,2006,55.7
"4183","South/Central America & Carribean","Argentina","","Buenos Aires",6,14,2006,52.7
"4184","South/Central America & Carribean","Argentina","","Buenos Aires",6,15,2006,50.8
"4185","South/Central America & Carribean","Argentina","","Buenos Aires",6,16,2006,45.8
"4186","South/Central America & Carribean","Argentina","","Buenos Aires",6,17,2006,47.8
"4187","South/Central America & Carribean","Argentina","","Buenos Aires",6,18,2006,53.8
"4188","South/Central America & Carribean","Argentina","","Buenos Aires",6,19,2006,59.8
"4189","South/Central America & Carribean","Argentina","","Buenos Aires",6,20,2006,54.3
"4190","South/Central America & Carribean","Argentina","","Buenos Aires",6,21,2006,51.5
"4191","South/Central America & Carribean","Argentina","","Buenos Aires",6,22,2006,52.4
"4192","South/Central America & Carribean","Argentina","","Buenos Aires",6,23,2006,48.5
"4193","South/Central America & Carribean","Argentina","","Buenos Aires",6,24,2006,56.3
"4194","South/Central America & Carribean","Argentina","","Buenos Aires",6,25,2006,54.2
"4195","South/Central America & Carribean","Argentina","","Buenos Aires",6,26,2006,50.6
"4196","South/Central America & Carribean","Argentina","","Buenos Aires",6,27,2006,47.2
"4197","South/Central America & Carribean","Argentina","","Buenos Aires",6,28,2006,48.1
"4198","South/Central America & Carribean","Argentina","","Buenos Aires",6,29,2006,52
"4199","South/Central America & Carribean","Argentina","","Buenos Aires",6,30,2006,53.8
"4200","South/Central America & Carribean","Argentina","","Buenos Aires",7,1,2006,59
"4201","South/Central America & Carribean","Argentina","","Buenos Aires",7,2,2006,59.4
"4202","South/Central America & Carribean","Argentina","","Buenos Aires",7,3,2006,59
"4203","South/Central America & Carribean","Argentina","","Buenos Aires",7,4,2006,63.6
"4204","South/Central America & Carribean","Argentina","","Buenos Aires",7,5,2006,58.9
"4205","South/Central America & Carribean","Argentina","","Buenos Aires",7,6,2006,63.2
"4206","South/Central America & Carribean","Argentina","","Buenos Aires",7,7,2006,70.3
"4207","South/Central America & Carribean","Argentina","","Buenos Aires",7,8,2006,56.9
"4208","South/Central America & Carribean","Argentina","","Buenos Aires",7,9,2006,49.5
"4209","South/Central America & Carribean","Argentina","","Buenos Aires",7,10,2006,51.1
"4210","South/Central America & Carribean","Argentina","","Buenos Aires",7,11,2006,59.4
"4211","South/Central America & Carribean","Argentina","","Buenos Aires",7,12,2006,66.8
"4212","South/Central America & Carribean","Argentina","","Buenos Aires",7,13,2006,50.1
